Título,Autor,Estante,Prateleira
Circuitos da Mente 156;Bruno Costa;B;4
A Lógica dos Sonhos 759;Daniela Tavares;C;5
Matemática da Alma 390;Carlos Lima;D;5
Circuitos da Mente 615;Ana Martins;A;3
Matemática da Alma 476;João Pedro Duarte;C;1
Mapas da Imaginação 388;Patrícia Nunes;D;1
A Máquina das Ideias 235;Ricardo Almeida;A;4
Estruturas Invisíveis 110;Ana Martins;C;4
A Lógica dos Sonhos 196;Sandra Meireles;C;3
Circuitos da Mente 554;Carlos Lima;C;4
Luzes sobre o Caos 356;Júlia Freitas;B;2
A Última Hipótese 19;Júlia Freitas;A;4
A Última Hipótese 808;Fabiana Rocha;A;5
Circuitos da Mente 39;Beatriz Ramos;A;4
A Lógica dos Sonhos 441;Patrícia Nunes;B;3
A Lógica dos Sonhos 728;Ricardo Almeida;A;4
Luzes sobre o Caos 76;Marcelo Oliveira;A;3
Luzes sobre o Caos 67;Carlos Lima;A;2
Viagem ao Centro da Lógica 244;Marina Leal;A;5
Circuitos da Mente 544;Marcelo Oliveira;A;5
Fragmentos do Futuro 267;Marina Leal;B;3
Diálogos sobre o Infinito 285;João Pedro Duarte;B;4
Viagem ao Centro da Lógica 913;João Pedro Duarte;A;1
Linguagens Esquecidas 849;Marina Leal;A;5
Fragmentos do Futuro 572;Cláudia Andrade;A;5
Códigos do Silêncio 109;Rodrigo Bastos;D;2
O Coração da Máquina 581;Fernanda Castro;D;3
Teoremas e Sentimentos 704;Daniela Tavares;B;5
Estruturas Invisíveis 150;João Pedro Duarte;C;2
Diálogos sobre o Infinito 48;Rodrigo Bastos;A;1
O Som das Equações 276;Gustavo Fernandes;B;5
O Coração da Máquina 680;Fernanda Castro;B;4
Diálogos sobre o Infinito 318;Sandra Meireles;B;4
O Som das Equações 756;Fabiana Rocha;D;1
Estruturas Invisíveis 559;Luiz Fernando Souza;C;3
Luzes sobre o Caos 740;Luiz Fernando Souza;B;5
A Máquina das Ideias 727;Sandra Meireles;A;5
Luzes sobre o Caos 409;Gustavo Fernandes;D;4
Códigos do Silêncio 362;João Pedro Duarte;C;5
Viagem ao Centro da Lógica 727;Carlos Lima;D;2
O Enigma da Biblioteca 100;Daniela Tavares;C;2
A Arte da Probabilidade 388;Carlos Lima;D;1
A Última Hipótese 531;Rodrigo Bastos;D;4
A Última Hipótese 505;Carlos Lima;B;3
Códigos do Silêncio 947;Ana Martins;D;5
O Enigma da Biblioteca 254;Luiz Fernando Souza;B;5
A Lógica dos Sonhos 889;Bruno Costa;A;1
A Arte da Probabilidade 712;Rodrigo Bastos;B;5
O Som das Equações 259;Ricardo Almeida;B;5
Mapas da Imaginação 686;Ana Martins;A;1
O Som das Equações 282;Bruno Costa;C;3
Fragmentos do Futuro 684;Daniela Tavares;D;5
Diálogos sobre o Infinito 840;João Pedro Duarte;C;5
O Tempo dos Autômatos 360;Cláudia Andrade;C;4
Mapas da Imaginação 101;Carlos Lima;A;4
O Tempo dos Autômatos 308;Ricardo Almeida;C;3
Estruturas Invisíveis 763;Henrique Cardoso;C;2
Estruturas Invisíveis 645;Rodrigo Bastos;A;4
Estruturas Invisíveis 541;Marcelo Oliveira;B;3
Horizonte Quântico 358;Fabiana Rocha;B;3
O Coração da Máquina 903;Marcelo Oliveira;D;5
A Máquina das Ideias 1;Bruno Costa;C;4
Horizonte Quântico 253;Marcelo Oliveira;D;4
Matemática da Alma 217;Marcelo Oliveira;D;2
O Tempo dos Autômatos 814;Luiz Fernando Souza;C;4
O Coração da Máquina 788;Júlia Freitas;D;3
A Lógica dos Sonhos 508;Beatriz Ramos;B;4
A Arte da Probabilidade 555;Felipe Monteiro;A;1
Fragmentos do Futuro 214;Daniela Tavares;C;3
A Lógica dos Sonhos 327;Luiz Fernando Souza;D;2
Horizonte Quântico 965;Daniela Tavares;B;3
Linguagens Esquecidas 986;Sandra Meireles;C;5
Diálogos sobre o Infinito 699;Felipe Monteiro;C;2
Matemática da Alma 307;Sandra Meireles;A;2
Circuitos da Mente 776;Felipe Monteiro;B;2
Mapas da Imaginação 530;Sandra Meireles;B;3
Teoremas e Sentimentos 408;Henrique Cardoso;D;5
Teoremas e Sentimentos 65;Cláudia Andrade;B;5
O Coração da Máquina 247;Marina Leal;A;1
